issue_id,severity,category,rule_id,tool,language,file,line,column,end_line,end_column,message,evidence,suggestion,confidence,target
ee54d2725f15639bc3a9f596ae4045c1b93b5c4f,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1833,40,,,Property 'dod_pct' does not exist on type 'SprintQualityData'.,parse/typecheck error,,HIGH,prod
20cc22b4ff3cd56f4ef475c1aa741ea43722ba54,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1845,39,,,Property 'blockers' does not exist on type 'SprintQualityData'.,parse/typecheck error,,HIGH,prod
cbc4449bbcc18e9a5efeae4bb2ad2a8e97ed9b8d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1857,39,,,Property 'bugs_by_priority' does not exist on type 'SprintQualityData'.,parse/typecheck error,,HIGH,prod
94ae74a6df8f020a760a8514ec046c5cb1c11873,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1858,56,,,Property 'bugs_by_priority' does not exist on type 'SprintQualityData'.,parse/typecheck error,,HIGH,prod
925777a554c5f9b72b260ee6b0380241b06ca8a5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1939,31,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
4895b61a1d9c5eaf5ed64124271ee02a0551b15a,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1982,34,,,Property 'created_at' does not exist on type 'QualityHistoryItem'.,parse/typecheck error,,HIGH,prod
8a46e81a1c5aafa17a5c30ac2680e16ac726f246,BLOCKER,build,TS2551,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1987,58,,,Property 'passed' does not exist on type 'QualityHistoryItem'. Did you mean 'pass'?,parse/typecheck error,,HIGH,prod
47c739f48b284b98d884e289dc96f91322a8b76e,MINOR,style,eslint,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,199,7,,,Unused eslint-disable directive (no problems were reported from 'no-console').,eslint,,MEDIUM,prod
c117e531b9a8b3826a9309cf07528dc536dcf7b0,BLOCKER,build,TS2551,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2019,52,,,Property 'passed' does not exist on type 'QualityHistoryItem'. Did you mean 'pass'?,parse/typecheck error,,HIGH,prod
cb03ba318d8ba91743018ac4fbb73817122d37c7,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2056,36,,,'prs' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
4ec3a88c060dcc58bcce0a2a5161a03b1250bb03,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,2069,33,,,Empty block statement.,eslint,,MEDIUM,prod
159bed4e3d2c459d6a62df40748fd2cb58861b3b,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2080,31,,,Argument of type 'unknown[]' is not assignable to parameter of type 'SetStateAction<QualityHistoryItem[]>'.,parse/typecheck error,,HIGH,prod
bc1660d517f415525e133b697eea573d99fba49f,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2086,33,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
d8e1fb150aae98a29045a7259f34d70eac9dd91a,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,226,10,,,'velocityAvg' is assigned a value but never used.,eslint,,MEDIUM,prod
9d13c77b9ea58e88770c8f8d863b1d024064e13c,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2594,67,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; status?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
91aecac3607a15d1e92fcb861a308fd1273fb096,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,2602,27,,,Empty block statement.,eslint,,MEDIUM,prod
8af0483cef8ed7d75ae5816b4b800a9e3e0d277d,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,2627,29,,,Empty block statement.,eslint,,MEDIUM,prod
4ee36f7fe9c29cf2c6585eaccfa318fb7a10e4a1,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2629,37,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
52b2286396f32dfa821208a64b32204cba688509,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2651,53,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
7c4e47d0ab6a59a7f3207fa9e734fd60b6334acf,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,2651,79,,,'e' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
19c3a65a974743974b282b751ed001788abb2371,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,274,26,,,Property 'spent_budget' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
d40f39844ad3cc202d7930c8444ec7b2a3a2e823,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,274,7,,,"Object literal may only specify known properties, and 'spent_budget' does not exist in type 'Project | ((prevState: Project | null) => Project | null)'.",parse/typecheck error,,HIGH,prod
748f2d202928540aadd88da00c5df67ebfe3e21a,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,287,51,,,"Expected 1 arguments, but got 3.",parse/typecheck error,,HIGH,prod
c1d63400d30b9b9e9ab54eda2fc98c79b1554d78,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,354,20,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
c3a6026a962bfada92b3ef92addb5abcb3d991fa,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,355,20,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
7d0835715d20e12e785598fd4a284d72a4daf7f8,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,38,3,,,'listTasksByProject' is defined but never used.,eslint,,MEDIUM,prod
b7af3071cb25e0098311d6fe1e37b8a752ef959e,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,381,11,,,"Object literal may only specify known properties, and 'groupPath' does not exist in type '{ search?: string | undefined; page?: number | undefined; per_page?: number | undefined; }'.",parse/typecheck error,,HIGH,prod
dd72cc8265474c3f37d592595d2998a50f48ac5a,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,396,18,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
04e196725bafe32cb0edf07af5b4b2d934eac7b9,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,397,18,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
da202e5c2a3a27f12f95a51d30ecf9eb31a8d947,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,448,55,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; status?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
6a491c1418fe73512a88313623b926ef19224d36,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,456,15,,,Empty block statement.,eslint,,MEDIUM,prod
1d6cab850c019407811f3856d2935b40a2d8b981,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,470,47,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
6f4a6047340c28455a1454bf0f098482c598e4a3,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,481,26,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
c14a88beacd929e140473deb09e8e7eb1563583a,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,481,55,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
a3dbcd45946a156325b925d733a9a948e0d027c0,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,544,16,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
7b2fbd066618a221081184ab92a4656cddc3b914,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,545,16,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
9ffe318c4517e3e2e8761e561c73b59e2c528ce2,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,566,16,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
0c4a7959b45ce432c821a27d27b76622c39f0f34,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,567,16,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
d3076a186a31fab9aebcb9c9317c460a54f5d2aa,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,588,16,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
32f0d0950ef2b8a2d55ee75d686ea515e3458a63,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,589,16,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
0ce2399992ffbb629b15134da24d6fd96c8b42ad,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,627,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
ad50c5b968d70baf672550f2eb085247cef739a1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,628,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
c7243f5b2772f6a4483ade9d472e4a8eabb40d49,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,656,20,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
a0f0bc19761683d93a7abfe24ff27b7f53fcd5c4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,657,20,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
c4812421106876741d68d35c58b11b03676315c1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,685,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
8a14ce00351da23aa49393b386f9d65675aaa2f8,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,686,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
0ebbfa040b9642c855062f2dfad2549ec63e8580,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,73,10,,,'CircularProgress' is defined but never used.,eslint,,MEDIUM,prod
7c179c6f3a5d4b47fdf4b195734529c4f17de658,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,76,8,,,'GitHubIcon' is defined but never used.,eslint,,MEDIUM,prod
5072f7b9ec946535ec985b1c5e133c25e3c1e615,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,77,8,,,'GitlabIcon' is defined but never used.,eslint,,MEDIUM,prod
53f136a31cd6da7ea519e7ee31f7819235fe759b,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,770,21,,,Argument of type 'unknown[]' is not assignable to parameter of type 'SetStateAction<QualityHistoryItem[]>'.,parse/typecheck error,,HIGH,prod
fb5d5cc22c776fbfac030803f16a56f625fb7f5a,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,771,19,,,Empty block statement.,eslint,,MEDIUM,prod
7e30a00a66d05cfb2c7e1f92d737534cba8bfd92,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,805,22,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<RisksData | null>'.,parse/typecheck error,,HIGH,prod
886906807191f8d36446c55d683d3a29f59e56f5,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,806,19,,,Empty block statement.,eslint,,MEDIUM,prod
84e7f3d92691401c1d98a536c181576785ae1072,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,813,25,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<BurndownData | null>'.,parse/typecheck error,,HIGH,prod
e1eb17c85a33216a88cf965731dcf266b5c71a5d,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,814,19,,,Empty block statement.,eslint,,MEDIUM,prod
3c8f740a6d3f32e6ab80f84b3850d60fb51687f4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,822,31,,,Property 'average_velocity' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
683c064b76e917482acb5bb69b5410e50afbc13c,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,823,19,,,Empty block statement.,eslint,,MEDIUM,prod
bedc77bc5620bbaf5abb41401de53e07f18cc4f7,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,832,19,,,Empty block statement.,eslint,,MEDIUM,prod
447eae7f821db94b1cd7962cd0650f0060513bee,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,841,19,,,Empty block statement.,eslint,,MEDIUM,prod
8b298d62631baa74a97de90ab8526aa775a185b6,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,849,28,,,Argument of type '{}' is not assignable to parameter of type 'SetStateAction<TeamMemberActivity[]>'.,parse/typecheck error,,HIGH,prod
3ffffd742ea2896d3ab75057801b648fe555ec8e,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,850,19,,,Empty block statement.,eslint,,MEDIUM,prod
003187efec7a3af5d216c952027cb684aa4bd035,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,862,19,,,Empty block statement.,eslint,,MEDIUM,prod
e295520654e13789fd0cbbfb7ceabf4285db2c43,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,879,40,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
49246d16e4c5cc753728ddc3d4c707aa98ec33c0,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,886,35,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<BurndownData | null>'.,parse/typecheck error,,HIGH,prod
776f95cb9ef20d73df478eebfaa3d07d1c6fc7e8,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,886,66,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
979c6c5eed9c62abcffd8187ebcf23a43d73aa7c,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,887,23,,,Empty block statement.,eslint,,MEDIUM,prod
12da5c31a55283cb9a6e484056d2fc051d4b42df,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,894,64,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
2e51a01832f6f921257e4097dee633aada6b4d76,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,894,34,,,Argument of type 'SprintQuality' is not assignable to parameter of type 'SetStateAction<SprintQualityData | null>'.,parse/typecheck error,,HIGH,prod
75077c97ed92b2743a047baaaa43f8bed4d73249,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,895,23,,,Empty block statement.,eslint,,MEDIUM,prod
6a547fac5a3e2401b9c90f335237244be3e36c27,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,902,66,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
8d7147596170890a1953ae89361410bfaa4f4d39,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,902,35,,,Argument of type 'SprintCapacity' is not assignable to parameter of type 'SetStateAction<SprintCapacityData | null>'.,parse/typecheck error,,HIGH,prod
091c62588d775b986c6d211c97683057205582c9,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,903,23,,,Empty block statement.,eslint,,MEDIUM,prod
383f94221442367867748b3549246210c5f788e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,910,36,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
dc93af28f94038193f88c97ec02b7c571dc91915,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,911,31,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
ff1560148a40596fdb010da9a08f1941b1c1da47,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,924,70,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; status?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
bfc8270b0bafa8ef251df7ca91ac24ee6447bbb2,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,954,58,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
40ba8afb4179d93389cdf720618a358283e8a072,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,994,35,,,Empty block statement.,eslint,,MEDIUM,prod
db4942dbf4518d0eebc91564d9ff20d7f4d75ab8,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,100,30,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
fb8a1fd1be89f5bfc90cdfc525b1d0499b570415,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,118,42,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
8b0f9f6bae5b464fbe1af157d17450ba1f02b926,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,125,25,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
e93e19842fc3de50961efa840975eca063636360,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,126,50,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
1ca14c000542d342a4e9bee3d7127f8a98099ab5,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,133,27,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
0e1660eb3622637a1c058ad38344960148b528f4,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,137,51,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
ebe3bf0196efd7cef0d85c7212a8087e4bae8ab2,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,174,46,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
a606599bbc4ea8195ed25dda754ef29f7feabb2a,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,181,29,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
51cb2c4bfb3404bf84c5bc01e8d85568d23e16cb,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,183,46,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
38a20461aacb7d83223eecc58f55ee8fce189f7d,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,190,33,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
1bf0b5c7df3396e0a9c296341e1449cb11df7af0,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,194,57,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
51753e40c6515af7f1818371fd28e903c0546538,MAJOR,maintainability,react-hooks/exhaustive-deps,eslint,TypeScript,frontend/src/pages/Projects.tsx,223,5,,,Definition for rule 'react-hooks/exhaustive-deps' was not found.,eslint,,MEDIUM,prod
287fee10c3ba1cdb9a4fe108195abcbdb9e26113,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,245,14,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
fc221f97a5a5869e701d3d10053a557cd5d23ea0,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Projects.tsx,265,47,,,"Object literal may only specify known properties, and 'owner_id' does not exist in type '{ jira_key: string; name: string; description?: string | undefined; status?: string | undefined; start_date?: string | undefined; end_date?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
f9900aade00aa6e86dc0da4e6c1d3da30c4621bd,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,286,53,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
9f0e0a4daa212758ec957e6b4d86544539843a3b,MAJOR,maintainability,react/no-unescaped-entities,eslint,TypeScript,frontend/src/pages/Projects.tsx,345,40,,,"`""` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.",eslint,,MEDIUM,prod
56c6c63c7771fd38597bb769d26b27fc4bae4bbd,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Projects.tsx,394,64,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
061080d75c4c2e2ae45ce023309a251ca917b234,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Projects.tsx,94,13,,,'signal' is assigned a value but never used.,eslint,,MEDIUM,prod
e8f61a30e46da563842fb677f902acca7c4cb2a9,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Quality.tsx,104,15,,,Empty block statement.,eslint,,MEDIUM,prod
d8ea7dbc41b1111669bdb0cd34a31ab8b4554aa4,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,14,3,,,'getProjectSprints' is defined but never used.,eslint,,MEDIUM,prod
629bedbf403446bff7fc80f8520b5921a4ef6d09,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,15,8,,,'Sprint' is defined but never used.,eslint,,MEDIUM,prod
b563c69429bfaa2945c90b0e2b957eece5a21c0a,BLOCKER,build,TS2532,tsc,TypeScript,frontend/src/pages/Quality.tsx,177,38,,,Object is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
c97789b1b96d11ae6c82ba7a84048635716f74ee,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/Quality.tsx,177,12,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
46ec912f683d1416d1af02e9aea1d7cabbf95da3,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,2,40,,,'Card' is defined but never used.,eslint,,MEDIUM,prod
9d98747c3aae2d1fc3af5c09451ebe702e69c13d,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,2,171,,,'Container' is defined but never used.,eslint,,MEDIUM,prod
ae9631c854bc308dfa7153b2c0496a0ee2ab1988,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,2,46,,,'CardContent' is defined but never used.,eslint,,MEDIUM,prod
ec65702d11373907d97b9300d2d74c38c5cb3ed8,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Quality.tsx,2,15,,,'Grid' is defined but never used.,eslint,,MEDIUM,prod
f3fdf37fba36e74d8fa51e6d992e6b6b4aa1e0f9,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Quality.tsx,285,42,,,Argument of type 'string | undefined' is not assignable to parameter of type 'string'.,parse/typecheck error,,HIGH,prod
140a5c5cd6371eec5621ac01307fa8ae32d52a7e,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,65,16,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
acc281a8e188baa0e6862468e2cf6006d494d584,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Quality.tsx,71,17,,,Empty block statement.,eslint,,MEDIUM,prod
751ab7225a962b56eab28f9fef0927de102cbd8a,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,76,29,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
d56fcef06a40110e170b510a00a5512d737b154a,BLOCKER,build,TS2559,tsc,TypeScript,frontend/src/pages/Quality.tsx,78,64,,,Type 'number' has no properties in common with type '{ project_id?: number | undefined; min_line?: number | undefined; min_branch?: number | undefined; }'.,parse/typecheck error,,HIGH,prod
0f6774fdfd7476106c67bb17638c11599eb08438,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/Quality.tsx,79,13,,,Type 'unknown' is not assignable to type 'QualityGateResult'.,parse/typecheck error,,HIGH,prod
b1595131a87f15d0b524e9b9b497d55cc36584d4,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Quality.tsx,80,19,,,Empty block statement.,eslint,,MEDIUM,prod
2f56ec41d7c45c829ffccd7d2fbc359cb96f1efe,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,82,84,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
b58cbb782262a3b4ffd4477c259fbfa8820d76ef,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Quality.tsx,96,56,,,Property 'github' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
b88abba78d901e4dd157cf018972ba6026a6a21d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Quality.tsx,96,28,,,Property 'jira' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
64a8fb3145a674fc1ea2b626cfe3b1ccb7c8a459,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Settings.tsx,119,15,,,Empty block statement.,eslint,,MEDIUM,prod
950262ea740ee247876f9ea741cbae20be8e5a55,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Settings.tsx,128,15,,,Empty block statement.,eslint,,MEDIUM,prod
