method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
f32245b2c44e41ce9a2568e95a3e060c376f5de9,function,downgrade,def downgrade(),backend/alembic/versions/020_add_quality_metrics_tables.py,101,103,3,3,,prod,Python,MEDIUM
156ce37f0eaf064512c1cde97dbff393c98fb160,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/021_add_coverage_analytics_tables.py,18,22,5,5,,prod,Python,MEDIUM
986fe5f7125e53aa607fed6d699ff92f1d615192,function,upgrade,def upgrade(),backend/alembic/versions/021_add_coverage_analytics_tables.py,25,121,97,97,,prod,Python,MEDIUM
a3f0cdbb23b82dc67ab7bbed27c226b5ea5cfde8,function,downgrade,def downgrade(),backend/alembic/versions/021_add_coverage_analytics_tables.py,124,127,4,4,,prod,Python,MEDIUM
86898ae2a2cf28620bc4bbf6ac1bb75004ffd528,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/022_add_filter_indexes.py,21,25,5,5,,prod,Python,MEDIUM
0aad43b474af4cab1bd998b4adad74d4938cbc4a,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/022_add_filter_indexes.py,28,36,9,9,,prod,Python,MEDIUM
3ba0e91d84b5b9b460764bc3b3f9f1877d2ce9d8,function,upgrade,def upgrade(),backend/alembic/versions/022_add_filter_indexes.py,79,88,10,10,,prod,Python,MEDIUM
084b6e91b599ffe83b35d3bf5109f869dea293d6,function,downgrade,def downgrade(),backend/alembic/versions/022_add_filter_indexes.py,91,94,4,4,,prod,Python,MEDIUM
5886622864aac30a1e418913f507c67128bb5b18,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/023_add_composite_performance_indexes.py,20,24,5,5,,prod,Python,MEDIUM
70d263ed0256b85b19a864816a1b53ea2e498c7f,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/023_add_composite_performance_indexes.py,27,35,9,9,,prod,Python,MEDIUM
8b0f47fc6bb8dce89184816b77320ae60970b9b7,function,upgrade,def upgrade(),backend/alembic/versions/023_add_composite_performance_indexes.py,56,65,10,10,,prod,Python,MEDIUM
c1e167b989f3304613ec915eea4c56ffb09b1130,function,downgrade,def downgrade(),backend/alembic/versions/023_add_composite_performance_indexes.py,68,71,4,4,,prod,Python,MEDIUM
b7b0cb2437e0bea7b143d416534a9d25dd6c6245,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/024_add_rule_scheduling_columns.py,26,30,5,5,,prod,Python,MEDIUM
79ea8751490d793db449dce861312d4f3b3ec154,function,_column_exists,"def _column_exists(table_name, column_name)",backend/alembic/versions/024_add_rule_scheduling_columns.py,33,38,6,6,,prod,Python,MEDIUM
8a9cd9c73918381234521fab33adec032d218445,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/024_add_rule_scheduling_columns.py,41,46,6,6,,prod,Python,MEDIUM
05c007067b0770b22eb76bcecbdab8a836c9d14b,function,upgrade,def upgrade(),backend/alembic/versions/024_add_rule_scheduling_columns.py,49,106,58,58,,prod,Python,MEDIUM
85441a5db4d32cfadba20364490eb3c2578f0b85,function,downgrade,def downgrade(),backend/alembic/versions/024_add_rule_scheduling_columns.py,109,137,29,29,,prod,Python,MEDIUM
c03f33402a6e346116ef484e4c29baa8764c2e22,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/025_add_oauth_fields.py,26,30,5,5,,prod,Python,MEDIUM
830ff27fe8372bf33c92ac76c4b6f54965f31664,function,_column_exists,"def _column_exists(table_name, column_name)",backend/alembic/versions/025_add_oauth_fields.py,33,38,6,6,,prod,Python,MEDIUM
68fa212364e2b6c3936683b6f1fb99b223bea76d,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/025_add_oauth_fields.py,41,46,6,6,,prod,Python,MEDIUM
cd10547c6956d1da20a7e95f608886bc62419bd3,function,upgrade,def upgrade(),backend/alembic/versions/025_add_oauth_fields.py,49,104,56,56,,prod,Python,MEDIUM
c7ad281514011dec756ca8240672d061ed7ff644,function,downgrade,def downgrade(),backend/alembic/versions/025_add_oauth_fields.py,107,143,37,37,,prod,Python,MEDIUM
f687a3bcb1fa1da1ce901541f9b4340dd0b40c39,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/026_add_mfa_fields.py,23,27,5,5,,prod,Python,MEDIUM
244ef729b8f86a6db6aaec723ce7ce724587ae8d,function,_column_exists,"def _column_exists(table_name, column_name)",backend/alembic/versions/026_add_mfa_fields.py,30,35,6,6,,prod,Python,MEDIUM
38d6dc7c3e80fcc5cef992ad29cf55c23c095d67,function,upgrade,def upgrade(),backend/alembic/versions/026_add_mfa_fields.py,38,61,24,24,,prod,Python,MEDIUM
4994b21957e1c90e218ef8417f408b118b787dce,function,downgrade,def downgrade(),backend/alembic/versions/026_add_mfa_fields.py,64,76,13,13,,prod,Python,MEDIUM
302123b048c94439e648a17e8ac23ef8a030dda8,function,get_project_velocity,"async def get_project_velocity(project_id, sprints_count, db)",backend/app/api/api_v1/endpoints/analytics.py,46,138,93,93,,prod,Python,MEDIUM
76f587b3a2d1275260593286adb32e73da32548c,function,get_dora_metrics,"async def get_dora_metrics(project_id, window_days, db)",backend/app/api/api_v1/endpoints/analytics.py,147,215,69,69,,prod,Python,MEDIUM
7661e5afcdd938b882c0cc8659395541fb9218d1,function,project_budget_hours,"async def project_budget_hours(project_id, top_n, db)",backend/app/api/api_v1/endpoints/analytics.py,220,319,100,100,,prod,Python,MEDIUM
429cdefb042c48a649d1d47f7a8a725f45b4b04d,function,project_value_metrics,"async def project_value_metrics(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,323,403,81,81,,prod,Python,MEDIUM
ac2ea9efbc97c17d7e5e0a1d239de7046288a58b,function,sprint_wip_status,"async def sprint_wip_status(sprint_id, db)",backend/app/api/api_v1/endpoints/analytics.py,407,478,72,72,,prod,Python,MEDIUM
3f8570131ffdc96580f6c973849a8fc229ed474e,function,eff_limit,def eff_limit(assignee),backend/app/api/api_v1/endpoints/analytics.py,436,443,8,8,,prod,Python,MEDIUM
10bbf17652328834f3cd959a81858df278e9ad83,function,sprint_capacity,"async def sprint_capacity(sprint_id, db)",backend/app/api/api_v1/endpoints/analytics.py,482,610,129,129,,prod,Python,MEDIUM
a865cfb96fe5f2d9e5a40532c074d2bc226c4ad9,function,project_sprints,"async def project_sprints(project_id, limit, board_id, db)",backend/app/api/api_v1/endpoints/analytics.py,614,699,86,86,,prod,Python,MEDIUM
50f2268d5a410be4f4be0e61ac7725e49f89f5b9,function,sprint_burndown,"async def sprint_burndown(sprint_id, db)",backend/app/api/api_v1/endpoints/analytics.py,707,714,8,8,,prod,Python,MEDIUM
403f9bddeff37125960b66c3e4e1dd52cd080e0d,function,sprint_quality,"async def sprint_quality(sprint_id, db)",backend/app/api/api_v1/endpoints/analytics.py,718,760,43,43,,prod,Python,MEDIUM
81b6e890c807bec95a47a6a0beff33e941b851de,function,get_team_members_activity,"async def get_team_members_activity(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,766,843,78,78,,prod,Python,MEDIUM
3db5301bbe2b394a0089032002a8ad278d9a2b40,function,get_project_team_health,"async def get_project_team_health(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,851,958,108,108,,prod,Python,MEDIUM
94abb35b691409bc34a41bf948f8c085980cb4d8,function,project_burndown,"async def project_burndown(project_id, sprint_id, db)",backend/app/api/api_v1/endpoints/analytics.py,965,999,35,35,,prod,Python,MEDIUM
4ac7855fcc63f6db77ff7bc664f51cbffbe3fbfd,function,identify_project_risks,"async def identify_project_risks(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,1007,1126,120,120,,prod,Python,MEDIUM
2bdb728df9a40608a4ef6581e41d1981d2169a30,function,forecast_completion,"async def forecast_completion(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,1133,1158,26,26,,prod,Python,MEDIUM
d656b4a093b30d2426cc321af4b51da2599640a6,function,test_trend,"async def test_trend(project_id, days, db)",backend/app/api/api_v1/endpoints/analytics.py,1166,1197,32,32,,prod,Python,MEDIUM
f0e030ca872edb18fb627cfcdffdbd8ac7bda1fc,function,coverage_trend,"async def coverage_trend(project_id, days, db)",backend/app/api/api_v1/endpoints/analytics.py,1205,1237,33,33,,prod,Python,MEDIUM
8aef0c14bceb4507a5b2b1b7824ea8158bfe8427,function,project_pr_forecast,"async def project_pr_forecast(project_id, db)",backend/app/api/api_v1/endpoints/analytics.py,1241,1271,31,31,,prod,Python,MEDIUM
fab9af15c7ce8743994fe9dc76bbdfca44a6f2bb,function,simple_budget_hours,"async def simple_budget_hours(project_id, db)",backend/app/api/api_v1/endpoints/analytics_simple.py,10,42,33,33,,prod,Python,MEDIUM
88d677cfd2f93152b9095feda5a249f24adc787b,function,login,"async def login(request, db, form_data)",backend/app/api/api_v1/endpoints/auth.py,36,83,48,48,,prod,Python,MEDIUM
3357c7fc80065f61e1295b3529e78824fc978480,function,register,"async def register(user_in, db)",backend/app/api/api_v1/endpoints/auth.py,87,118,32,32,,prod,Python,MEDIUM
a6b9a358aa358072dcc5c126fe4abf263324fd82,function,get_available_providers,async def get_available_providers(),backend/app/api/api_v1/endpoints/auth.py,138,141,4,4,,prod,Python,MEDIUM
82197800a839fd9ed0985b0b77af801bf2da0138,function,google_oauth_start,async def google_oauth_start(redirect_uri),backend/app/api/api_v1/endpoints/auth.py,149,167,19,19,,prod,Python,MEDIUM
545f4a3e04e453023d6e62df3b64aab43ca31309,function,google_oauth_callback,"async def google_oauth_callback(code, state, db)",backend/app/api/api_v1/endpoints/auth.py,171,207,37,37,,prod,Python,MEDIUM
37798bec7496c2446ab89174cf1e8a8f91ccc486,function,microsoft_oauth_start,async def microsoft_oauth_start(redirect_uri),backend/app/api/api_v1/endpoints/auth.py,215,233,19,19,,prod,Python,MEDIUM
3594d3e0f9ec55edfb4c0bb5f08414284c20feb5,function,microsoft_oauth_callback,"async def microsoft_oauth_callback(code, state, db)",backend/app/api/api_v1/endpoints/auth.py,237,273,37,37,,prod,Python,MEDIUM
a070912d9f3a0507e20105c3a6f0ff303491b717,function,_process_oauth_login,"async def _process_oauth_login(db, user_info)",backend/app/api/api_v1/endpoints/auth.py,280,361,82,82,,prod,Python,MEDIUM
1b11e1612fb55ec36f1160116f9ba03ab8912b0f,function,_generate_username_from_email,def _generate_username_from_email(email),backend/app/api/api_v1/endpoints/auth.py,364,372,9,9,,prod,Python,MEDIUM
ef9379d514ef351cb5e66f6d909992b4f59cceed,function,get_mfa_status,async def get_mfa_status(current_user),backend/app/api/api_v1/endpoints/auth.py,411,421,11,11,,prod,Python,MEDIUM
07a6ed0d7421892a49f80483b5aa99b90c5cd447,function,initiate_mfa_setup,"async def initiate_mfa_setup(request, db, current_user)",backend/app/api/api_v1/endpoints/auth.py,426,460,35,35,,prod,Python,MEDIUM
f6cc380e0759f71ef5f5ffaae7982703f6118762,function,verify_mfa_setup,"async def verify_mfa_setup(request, body, db, current_user)",backend/app/api/api_v1/endpoints/auth.py,465,506,42,42,,prod,Python,MEDIUM
05c7c5ac2d2ef3c19a0e742b5f736efee63d71fa,function,disable_mfa,"async def disable_mfa(request, body, db, current_user)",backend/app/api/api_v1/endpoints/auth.py,511,556,46,46,,prod,Python,MEDIUM
eb88b899dc8f1086270c14a5eaf0cf1c166685ad,function,regenerate_backup_codes,"async def regenerate_backup_codes(request, body, db, current_user)",backend/app/api/api_v1/endpoints/auth.py,561,594,34,34,,prod,Python,MEDIUM
e8d646dace596c3614548456b52022f53b90c3a9,function,verify_mfa_login,"async def verify_mfa_login(request, body, temp_token, db)",backend/app/api/api_v1/endpoints/auth.py,599,669,71,71,,prod,Python,MEDIUM
882fbbaa04eac1ccdb97d2cfd4269cb21f5caeac,function,list_capacity_settings,"async def list_capacity_settings(project_id, assignee_email, include_expired, skip, limit, db)",backend/app/api/api_v1/endpoints/capacity.py,52,112,61,61,,prod,Python,MEDIUM
d07dae7156372da446cfaab5c2e68a7fb3327663,function,get_capacity_setting,"async def get_capacity_setting(setting_id, db)",backend/app/api/api_v1/endpoints/capacity.py,116,130,15,15,,prod,Python,MEDIUM
aa6e707651470110964c3751f14590759db28e2e,function,create_capacity_setting,"async def create_capacity_setting(data, db)",backend/app/api/api_v1/endpoints/capacity.py,134,186,53,53,,prod,Python,MEDIUM
34060fd51d6bf3d673a7df01119f0b0855eb40cf,function,update_capacity_setting,"async def update_capacity_setting(setting_id, data, db)",backend/app/api/api_v1/endpoints/capacity.py,190,217,28,28,,prod,Python,MEDIUM
7aaec320344426d95d80f3368ff44a004022cf28,function,delete_capacity_setting,"async def delete_capacity_setting(setting_id, db)",backend/app/api/api_v1/endpoints/capacity.py,221,242,22,22,,prod,Python,MEDIUM
b6f4799e25b04971685c992b1ff9fe30e70872ed,function,get_team_capacity_summary,"async def get_team_capacity_summary(project_id, sprint_weeks, reference_date, db)",backend/app/api/api_v1/endpoints/capacity.py,250,323,74,74,,prod,Python,MEDIUM
316f5887279d53daa336bd5f5a1b9ba34edecc6b,function,get_assignee_capacity,"async def get_assignee_capacity(db, assignee_email, project_id, reference_date)",backend/app/api/api_v1/endpoints/capacity.py,330,376,47,47,,prod,Python,MEDIUM
ca89fa9e4fb457577afd23002c13f71b007a0cd0,function,list_health_checks,"async def list_health_checks(project_id, sprint_id, skip, limit, db)",backend/app/api/api_v1/endpoints/capacity.py,384,422,39,39,,prod,Python,MEDIUM
419434c419ad7b6d28852f2896841ea40f0ff4d7,function,create_health_check,"async def create_health_check(data, db)",backend/app/api/api_v1/endpoints/capacity.py,426,476,51,51,,prod,Python,MEDIUM
fa276cad433c305a39e0b9a450db5356221ac968,function,get_health_summary,"async def get_health_summary(project_id, limit, db)",backend/app/api/api_v1/endpoints/capacity.py,484,536,53,53,,prod,Python,MEDIUM
d23a07d750cedfb261add8a1db31152f5c339e80,function,get_cfd_data,"async def get_cfd_data(project_id, sprint_id, start_date, end_date, db)",backend/app/api/api_v1/endpoints/capacity.py,548,585,38,38,,prod,Python,MEDIUM
7cfd28a5dab64802fc4686a84982d1555ecb218d,function,create_cfd_snapshot,"async def create_cfd_snapshot(project_id, sprint_id, snapshot_date, db)",backend/app/api/api_v1/endpoints/capacity.py,589,671,83,83,,prod,Python,MEDIUM
bad7b71db6ad3889984e447f6c4acbba3235ca6e,function,get_count,def get_count(*status_names),backend/app/api/api_v1/endpoints/capacity.py,639,640,2,2,,prod,Python,MEDIUM
14330859fc3a560e69e5b03dfa1526c8ba71c38d,function,get_flow_metrics,"async def get_flow_metrics(project_id, sprint_id, days, db)",backend/app/api/api_v1/endpoints/capacity.py,679,751,73,73,,prod,Python,MEDIUM
72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,function,_call_confluence,"async def _call_confluence(func, *args, **kwargs)",backend/app/api/api_v1/endpoints/confluence.py,23,25,3,3,,prod,Python,MEDIUM
d17d2cd126684baebeffec1efe92555440e95383,function,connect_confluence,"async def connect_confluence(base_url, email, api_token, is_cloud, save, db)",backend/app/api/api_v1/endpoints/confluence.py,29,61,33,33,,prod,Python,MEDIUM
3924322bb1cbacf11d015ad08e1eb11a5ea2f7c6,function,status,async def status(),backend/app/api/api_v1/endpoints/confluence.py,65,66,2,2,,prod,Python,MEDIUM
05391ea4c53476741b1e88af28837552ccb5d218,function,search_cql,"async def search_cql(cql, limit)",backend/app/api/api_v1/endpoints/confluence.py,70,84,15,15,,prod,Python,MEDIUM
937e51262b30adb767ed2c998c69f0d843ac1021,function,list_spaces,"async def list_spaces(q, limit)",backend/app/api/api_v1/endpoints/confluence.py,88,91,4,4,,prod,Python,MEDIUM
97f563b58fd05dc1659750b91fdc622216b18fd5,function,list_pages,"async def list_pages(space, q, limit, start)",backend/app/api/api_v1/endpoints/confluence.py,95,98,4,4,,prod,Python,MEDIUM
46ecb12afc0872a06d7b2293596eec97d96f23a5,function,get_space_tree,"async def get_space_tree(space_key, limit, max_pages)",backend/app/api/api_v1/endpoints/confluence.py,102,105,4,4,,prod,Python,MEDIUM
8362a61695ac9e958422dd27d3c4de6dc953e2ef,function,_parse_dt,def _parse_dt(s),backend/app/api/api_v1/endpoints/confluence.py,108,119,12,12,,prod,Python,MEDIUM
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,function,_upsert_confluence_page,"async def _upsert_confluence_page(pid, db)",backend/app/api/api_v1/endpoints/confluence.py,122,187,66,66,,prod,Python,MEDIUM
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,function,sync_confluence,"async def sync_confluence(space, q, limit, start, full, db)",backend/app/api/api_v1/endpoints/confluence.py,191,268,78,78,,prod,Python,MEDIUM
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,function,sync_confluence_sse,"async def sync_confluence_sse(space, q, limit, start, full, db)",backend/app/api/api_v1/endpoints/confluence.py,272,401,130,130,,prod,Python,MEDIUM
32d7c36454b71357d01a5c33a3e4167e33957e62,function,generate_events,async def generate_events(),backend/app/api/api_v1/endpoints/confluence.py,282,388,107,107,,prod,Python,MEDIUM
fed66299c4c6efaaffe73290c2932d8a293e2f4d,function,start_celery_sync,"async def start_celery_sync(space, q, full)",backend/app/api/api_v1/endpoints/confluence.py,405,431,27,27,,prod,Python,MEDIUM
7ee837eb0efb20e009dd1df915f7aa0555cffb9f,function,stream_celery_sync,async def stream_celery_sync(channel_id),backend/app/api/api_v1/endpoints/confluence.py,435,481,47,47,,prod,Python,MEDIUM
f3cee877edc58b1d38f4e7519636bfd1cd2b80ab,function,generate_events,async def generate_events(),backend/app/api/api_v1/endpoints/confluence.py,439,471,33,33,,prod,Python,MEDIUM
4ec65e7b4d42b9ac332a5f8753123dafaa406857,function,sync_subtree,"async def sync_subtree(page_id, limit, db)",backend/app/api/api_v1/endpoints/confluence.py,485,544,60,60,,prod,Python,MEDIUM
b0ee364b8bf4877b895e5acf1789ffc81f796314,function,list_local_pages,"async def list_local_pages(space, q, limit, offset, db)",backend/app/api/api_v1/endpoints/confluence.py,547,570,24,24,,prod,Python,MEDIUM
7708a7fd8153da68ba44f150c23e093d86414937,function,get_page,async def get_page(page_id),backend/app/api/api_v1/endpoints/confluence.py,574,585,12,12,,prod,Python,MEDIUM
6d90f774d231ce2bd7f32f34a3f4b996951f048f,function,extract_prd_requirements,async def extract_prd_requirements(page_id),backend/app/api/api_v1/endpoints/confluence.py,589,609,21,21,,prod,Python,MEDIUM
581cb4be65425ba4d683fd271059f033373577b2,function,_extract_section_text,"def _extract_section_text(soup, titles)",backend/app/api/api_v1/endpoints/confluence.py,612,635,24,24,,prod,Python,MEDIUM
37b1a938e58f2d089b05e4cfe5d664d555ea3739,function,extract_adr,async def extract_adr(page_id),backend/app/api/api_v1/endpoints/confluence.py,639,653,15,15,,prod,Python,MEDIUM
79ae619fde8df144e7a46d67a141b36cbdd2187c,function,extract_research,async def extract_research(page_id),backend/app/api/api_v1/endpoints/confluence.py,657,693,37,37,,prod,Python,MEDIUM
55d9d2c5c7683aede29ca4a97dd43d4a0c1bb87f,function,collect_bullets,def collect_bullets(),backend/app/api/api_v1/endpoints/confluence.py,663,670,8,8,,prod,Python,MEDIUM
654a172ee48e2b15b2f14185705534976aae5d1e,function,cat,def cat(t),backend/app/api/api_v1/endpoints/confluence.py,673,683,11,11,,prod,Python,MEDIUM
302ca578cacb0370d537c353774c261d0a6aaa86,function,parse_junit_xml,def parse_junit_xml(xml_text),backend/app/api/api_v1/endpoints/git/ci.py,25,101,77,77,,prod,Python,MEDIUM
1862a143413ade3e08ee4e5a14d85a617cee0e25,function,handle_test_case,"def handle_test_case(suite_name, case_el)",backend/app/api/api_v1/endpoints/git/ci.py,35,78,44,44,,prod,Python,MEDIUM
dc07d7355845e38eab41776354c21a3862d07bfe,function,parse_cobertura_xml,def parse_cobertura_xml(xml_text),backend/app/api/api_v1/endpoints/git/ci.py,104,187,84,84,,prod,Python,MEDIUM
9138437b8da5da65ed908117242fbd7c52f7e43a,function,to_percentage,def to_percentage(val),backend/app/api/api_v1/endpoints/git/ci.py,116,125,10,10,,prod,Python,MEDIUM
b16458756383859d333174275ea44597186877e2,function,parse_jacoco_xml,def parse_jacoco_xml(xml_text),backend/app/api/api_v1/endpoints/git/ci.py,190,233,44,44,,prod,Python,MEDIUM
24a0343517eacf94ffcc29e259d730bce23cbb2a,function,process_ci_results,"async def process_ci_results(db, payload)",backend/app/api/api_v1/endpoints/git/ci.py,236,466,231,231,,prod,Python,MEDIUM
71b54d21c7356677f9b32931ee26b07a97a782ec,function,histogram_counts,"def histogram_counts(values, thresholds)",backend/app/api/api_v1/endpoints/git/metrics.py,34,57,24,24,,prod,Python,MEDIUM
486fd8eeb28ee2e08f5d927c510cc14598b66a97,function,parse_iso_datetime,def parse_iso_datetime(dt_val),backend/app/api/api_v1/endpoints/git/metrics.py,60,81,22,22,,prod,Python,MEDIUM
08a73a5d313e0cc8a3247b8539f60b80b7e7f155,function,datetime_to_iso,def datetime_to_iso(dt_val),backend/app/api/api_v1/endpoints/git/metrics.py,84,97,14,14,,prod,Python,MEDIUM
2c4083aadb5a0f6c94c6824a3a05391656224e84,function,get_pull_requests_for_project,"async def get_pull_requests_for_project(db, project_id, provider)",backend/app/api/api_v1/endpoints/git/metrics.py,100,161,62,62,,prod,Python,MEDIUM
230c35d2838b94b6acdae32b5bd31942d79c0498,function,calculate_pr_metrics,"async def calculate_pr_metrics(db, project_id, provider, limit, since_days, disable_cache)",backend/app/api/api_v1/endpoints/git/metrics.py,164,339,176,176,,prod,Python,MEDIUM
