method_id,target,entry_kind,reason,file,start_line,confidence
5f6dad27957406683284bbf8216c0457871e7cf8,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,232,MEDIUM
d13d43cc72d713e7c3d487b6bdd3472d23d444e5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,243,MEDIUM
c59085f247e45250d52358318a7bb82df743d06b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,26,MEDIUM
33af4d915cf22fbc5d8283fa1f55138810104f1a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,58,MEDIUM
a887688b3a3ff0db8cde863aa71fe3ab06841530,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,118,MEDIUM
d8d5a90a9aefe2f38e2fc18d0edc321ef16de2e1,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,154,MEDIUM
ec9c42f40209e584b43274de1828b6e9199b2376,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,215,MEDIUM
c559393fc6e34af947d49b1bf3ca5a795d43ef68,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,237,MEDIUM
d20d9ae12ddad08ac7fbd8c3a316b0a8fbd5a003,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,277,MEDIUM
2bddb1a44c155eaef1e9b39b336568adafec0437,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,288,MEDIUM
523ece7ee4f9cd5fe7d60f5e753f28413a4a634b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira_fields.py,337,MEDIUM
8e0fc4aa3ade40224fa43bf3f8978316b2055858,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,67,MEDIUM
045bc5c91ecac55c54f58ef1ed7521174eba1538,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,100,MEDIUM
d08b04dbbbe0accfe38ad05c8ebdb95f2b779c49,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,218,MEDIUM
6e3c8292f22416d2335d85ed8559129fc4d94e4a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,240,MEDIUM
0449e70d34ec61e286d87e4041b577d2a836ea2e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,276,MEDIUM
610bcfb9911d49430ef4e90c4d27c166d77ad050,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/project_repository.py,317,MEDIUM
2a8affe2766046ffb8bce0e04f028fd5ee9fd112,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,24,MEDIUM
8bbfad561ab53f7a92a0f68722219420f3864472,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,53,MEDIUM
1890bf31ad645336edbc013970f4081e835c1923,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,115,MEDIUM
6243e3357255821b64486d3a6e6ef1133011ff90,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,161,MEDIUM
88f3273ccebf2beee9f75e31110a0ba913b68937,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,224,MEDIUM
1f28ae38861a96f602cf5a49a6b73b85e189337a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/projects.py,260,MEDIUM
efcbd4dd204966172445951b9c110b1c18ad8184,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/defects.py,25,MEDIUM
3a9ff0f722a3d769ed02003a56fa66ea38e766a6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/defects.py,40,MEDIUM
0bd7b60b3ac983c69e7b26964a08a070bfda4692,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/defects.py,63,MEDIUM
dcad4adb2561ae91088f5ab532459fdc008fa15f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/defects.py,78,MEDIUM
2be6ecd849540366caaf914c9d85a87426a4a15e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/defects.py,112,MEDIUM
ccf1845fb97c50fd6a543cd2606c127b3bc9e64a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/gates.py,27,MEDIUM
66274fbb9547ac72837ada08bfd2f4b73dd135f0,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/gates.py,70,MEDIUM
2c63ee7b2dbbcce34348cd508a96468f6defa665,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/gates.py,181,MEDIUM
d1fc7db8b5d8a2711cd0f773dc232050c6f0aced,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/gates.py,262,MEDIUM
4032a098be8315c53dc027da0be66d42fa65e1ba,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/gates.py,278,MEDIUM
feb55bdaaf636de3d77c4e1b9620333347fc810a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,44,MEDIUM
2d8248cb71ec19ef1022fabd04730cdd01f65f47,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,144,MEDIUM
d49c720050cf47754a7564671d23f9f4f8181663,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,188,MEDIUM
a6ac9306d8775764bb1cc279830056ed9d6c5c6d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,241,MEDIUM
2dcc7c36c90a4e2b442f928385df8db09b45b228,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,318,MEDIUM
3a854625b9599065b627eb02894f85f8962b3a72,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,351,MEDIUM
2896e887547de3e97bbc3d6e549d26574aa4f23b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/metrics.py,460,MEDIUM
e2c3e7555ce427a1a0eedda84be94ba60f6a3cb5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/reports.py,45,MEDIUM
0619e92c1a86f737c6d9d5f3e769cbaf1ac23378,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/reports.py,180,MEDIUM
9b7ecadfda9c7a9e048a874f9bb1923174e9ab32,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/reports.py,218,MEDIUM
278e4d3049f24176fe9127c6afbfb699d391c86d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/quality/reports.py,245,MEDIUM
bf5898642856153e416aaa75dbd4fd8efe71fdec,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/roles.py,22,MEDIUM
eab05b8b6d35b22c7d97675321c1d6256a4e3d39,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/roles.py,38,MEDIUM
e9221583915b60c60ce67691a4836f5c7bfc92aa,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/roles.py,49,MEDIUM
96edacc5d2c3cba42dbd63f858e0feb7b165c808,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/roles.py,74,MEDIUM
796bbf61b4887a56849b3196e98b91ff27e07ee0,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,27,MEDIUM
bbe30c90f3201c2333914425209097b94a3bcf06,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,40,MEDIUM
97affb28b2e5fd0a6eebebc3a6531b7e600a2120,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,104,MEDIUM
50380d127c85f70010bad959edbe94f7c91ae122,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,112,MEDIUM
c19d21b8ccb05648903c646dac6ad1c9e788d87c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,158,MEDIUM
298dfeaf0b776093333b8310d9457139e0c91ae7,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,187,MEDIUM
ca890ccba4d69ffd3649387c0e2ae56053f0b287,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,196,MEDIUM
0eef7b05fe30075f4b5019271d5dfc6658f8f07f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,218,MEDIUM
5fce1815414f0d503e829be9cbbbe8901c6050f1,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,359,MEDIUM
96ed9ba834487c06bd1a5f572911830742800a8b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,367,MEDIUM
07123fd71a00f392899b0d79459bb37ee206101d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,388,MEDIUM
f49af0e186f60dc94ebae9ec02f61c5ceff03d47,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,467,MEDIUM
82beaa64ec6e532bdc6782f485e99a43330ca193,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,475,MEDIUM
d0f67755476cc92feb5ed6688645dba0cdd199da,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,487,MEDIUM
df6a76278d05a8b369d02fed9e11a3773d564c03,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,540,MEDIUM
165e93b9ab3fb919cf7f649c1474222980314c99,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,563,MEDIUM
193b8e60016b70b60bf747890dd17b5a6b852354,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/settings.py,610,MEDIUM
e62abb652bdaa73cdd7293932cebf418c405cb67,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,23,MEDIUM
7bd7e9fddf09b18264ebc1853014484147b2148c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,137,MEDIUM
ffb44c3540abe36a9473945bb5a7349ff5d8f33a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,169,MEDIUM
90d87058d40f9a5c4ee189a0cd1714ac8cac28c0,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,196,MEDIUM
4ff79a817b6ee088e60fe6e1a3a4552d52f432ae,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,225,MEDIUM
cfb88d9bcc2cb3500b7acd685126f018937aa8fe,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,247,MEDIUM
f579dd654c6346bcf2864dc175833b8687c460c3,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,322,MEDIUM
4635860f89e1e6de9fd0a7d389c15d5b531bb446,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,402,MEDIUM
461e40e271b550981d3e1228e8a191b4c1402235,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,437,MEDIUM
86b6a8600e6054609cbea528ea13142a99e67ea2,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks.py,485,MEDIUM
0023a12a0e8d6646bfc30b5f441f8889eb2a3787,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks_async.py,11,MEDIUM
477ed5619c02d1e40ababce5c4d3e193e5658a9d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks_async.py,21,MEDIUM
56f6f4ba84543a9c35aef5439daf118eda3d5442,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks_async.py,31,MEDIUM
2676936b15caa31e6895f22eb598f2969e3bf05c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/tasks_async.py,49,MEDIUM
7870fc9d73f0d56896767f0330780108168df001,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,149,MEDIUM
a95a4c5db4510dfeb34fb2ad89b2dcbf256306a6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,222,MEDIUM
57a6c4094a27905b6159a661cd26198c44d095d3,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,293,MEDIUM
a6a7a2d1218889ed8a0de5ccfa8e81142c66f89b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,344,MEDIUM
32fbaa1a9f0322039efeffaae34448d2a73787fb,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,401,MEDIUM
f6c3c9fafa6e659cccb32abe769826d37c45fb0d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,451,MEDIUM
7a4497a9629caff259c11d8ff193802167d3066b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,469,MEDIUM
41f82749ef2654360ec123833cc7731b8d9446d5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,482,MEDIUM
1a3ac92ef8cca8482f2ab204826676e296784444,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,511,MEDIUM
eeb0b67232fc30a78fad4994e3b02617af80ccfa,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,527,MEDIUM
44575a1694d2e8379888de3d7a33986200280acc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,625,MEDIUM
2f9823079ffa06f0b1f4ba2d61a9db46305e4dbb,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,663,MEDIUM
43627d68a0f0e6747cdd12528b50490d5cfa5648,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,773,MEDIUM
b4a611a54212e03fcbee8986b0dbd5a91e4e1cb5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,832,MEDIUM
c205a6ecb17000f5877d02d3d5f775b4f6fcb2d8,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,950,MEDIUM
34eae2fbaa9da238c560c43192c7c93cec5d7a1e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,968,MEDIUM
31f6d402c96b33fbb7435a303e7670f7f1457a5f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,1020,MEDIUM
9b1efad72067a1a3a3e89e581fd27b9e64d29fa7,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,1102,MEDIUM
ce62ef3f32b6c14ec9049c752d96fdbe7102c96f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/testing.py,1142,MEDIUM
292bad64781036bbfdab579049f0ec71b767ce4a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/analysis.py,145,MEDIUM
8af6d40387a430f0a17202d9c087324369caed4a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/analysis.py,309,MEDIUM
b6270a98dfb5c2f92310ef7bb66a94810ef6e73c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/health.py,237,MEDIUM
f7d4588fa0028418a2885a7add241d1cb7c6d5c5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/health.py,389,MEDIUM
d3f45f84d7bf88b15f7906d305a9d313847d5af1,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/health.py,503,MEDIUM
efe63999968151d8ffc2ec3eb031cc85521be457,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/health.py,729,MEDIUM
f23d062d31098c1519232352275abd3daa2ea90a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/health.py,863,MEDIUM
e6c9899d0ea98937deacb72afb8798f2cadc57e8,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,36,MEDIUM
e28cdd26f355746f53322505e0b2d202dcfe446c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,95,MEDIUM
dc2d977a75580b10da8dd32982a033587f8ffac3,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,153,MEDIUM
a9fa05577d3df461168127d5d083e2fe89c26302,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,187,MEDIUM
051af74ab1654395c3b430e27cfff45348a14ecb,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,299,MEDIUM
c498cbc9657e686c098f885d9ec4449cccadeb92,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/links.py,409,MEDIUM
031528395c07eb784d4a60e1150c4b6a03767f75,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/orphans.py,40,MEDIUM
3d9d555b1ecb541d38e9d748050506014c28b52a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/orphans.py,122,MEDIUM
