method_id,target,entry_kind,reason,file,start_line,confidence
c98a6ee03c0a8f1e47f06c5d441b446abf2a1745,test,test,test_function,backend/tests/test_git_traceability.py,89,MEDIUM
5ff4d2ceb9634d6b81afac22d41642b483aabdfa,test,test,test_function,backend/tests/test_github_client.py,22,MEDIUM
9d14dd96cc7b68c9296c7e1d84ba3ac15f830fd8,test,test,test_function,backend/tests/test_github_client.py,9,MEDIUM
51858adfea3fbf9318701feddc8de94948513e81,test,test,test_function,backend/tests/test_jira_api_endpoints.py,18,MEDIUM
6cb46a2891b9734332069c9799c7f2463370aeb2,test,test,test_function,backend/tests/test_jira_api_endpoints.py,8,MEDIUM
124c408648cc1ae1abe33f5dcf67c40d161f71a2,test,test,test_function,backend/tests/test_jira_service.py,39,MEDIUM
4a7892129c83f0f43341b8542dca61b1648f1360,test,test,test_function,backend/tests/test_jira_service.py,45,MEDIUM
5ba44424304f7b09516fecb16103eaf6d94a7a30,test,test,test_function,backend/tests/test_jira_service.py,51,MEDIUM
c8042c37a1a0d276162fd8ea4164bc656375eab3,test,test,test_function,backend/tests/test_oauth_mfa.py,106,MEDIUM
8fa3469b033a5315afb06806c9b890b30b06a5ed,test,test,test_function,backend/tests/test_oauth_mfa.py,141,MEDIUM
b1c4addfa11ece2f5842ca2b514bd341b8e10e46,test,test,test_function,backend/tests/test_oauth_mfa.py,146,MEDIUM
d6071e3ab805b69ed2424b3cae83690d4ec3b0d8,test,test,test_function,backend/tests/test_oauth_mfa.py,154,MEDIUM
50be45ed0d5566baa576dfcf6ea782413888c08e,test,test,test_function,backend/tests/test_oauth_mfa.py,170,MEDIUM
fbf9e8ec019e5198cefdf46eab0c3ac7e017ab4e,test,test,test_function,backend/tests/test_oauth_mfa.py,203,MEDIUM
ccc3c4db324d7ce08704be45fa5b407e08883120,test,test,test_function,backend/tests/test_oauth_mfa.py,208,MEDIUM
023a4ed0545192a33abf498e9d9394d8c99573b0,test,test,test_function,backend/tests/test_oauth_mfa.py,223,MEDIUM
60f8a448c2204cfb2af7a0120985dc457567659e,test,test,test_function,backend/tests/test_oauth_mfa.py,231,MEDIUM
4655ecbeec65867f60e94e891dfa5ed62e3d28a2,test,test,test_function,backend/tests/test_oauth_mfa.py,246,MEDIUM
d30ecc5abdf769ec9392af5e3cf616517c93b638,test,test,test_function,backend/tests/test_oauth_mfa.py,256,MEDIUM
c573b55457a433165f9f8bf841c5d0f1ae5cc5d9,test,test,test_function,backend/tests/test_oauth_mfa.py,264,MEDIUM
e75ea539af872854818bb4e4d580ca45bb60dcde,test,test,test_function,backend/tests/test_oauth_mfa.py,273,MEDIUM
c726707e4449d2b8fb81c9401d588c4aade3ef4b,test,test,test_function,backend/tests/test_oauth_mfa.py,280,MEDIUM
abc5cb7dc14b5f42057c6ca34515280de5c961bf,test,test,test_function,backend/tests/test_oauth_mfa.py,289,MEDIUM
7a6b7e10fa9535f95b0b9f25766272f4d61a7389,test,test,test_function,backend/tests/test_oauth_mfa.py,298,MEDIUM
18c7746622141f7d3ef57fd241ac854b3266de47,test,test,test_function,backend/tests/test_oauth_mfa.py,308,MEDIUM
8da56aa7a8571969af5eaae339f8534e38b13a4c,test,test,test_function,backend/tests/test_oauth_mfa.py,317,MEDIUM
9c37b653441ada440ced2303295a9196b085304b,test,test,test_function,backend/tests/test_oauth_mfa.py,325,MEDIUM
26aa761fdb76c5f61de5c0ba524996bd794a0f2f,test,test,test_function,backend/tests/test_oauth_mfa.py,335,MEDIUM
5b92b153aab5d91a6f805e4366a95a019ecc42e6,test,test,test_function,backend/tests/test_oauth_mfa.py,347,MEDIUM
077164053303a35282da1f4aaed6a67427600339,test,test,test_function,backend/tests/test_oauth_mfa.py,359,MEDIUM
51c9f77a1b43317e91a702be4ed7b1d84d02c631,test,test,test_function,backend/tests/test_oauth_mfa.py,374,MEDIUM
50ab69eb0ff6ea15bec6d365a8f857e7c41f299a,test,test,test_function,backend/tests/test_oauth_mfa.py,386,MEDIUM
34cf7b0ffc32f205dac7c9bd993d7e870a4a7cd8,test,test,test_function,backend/tests/test_oauth_mfa.py,39,MEDIUM
37105d2734131e4c1d8b228e9fd3d518bd29eb1e,test,test,test_function,backend/tests/test_oauth_mfa.py,399,MEDIUM
9d6bdc2e0557f58421f79444842420e6faacc893,test,test,test_function,backend/tests/test_oauth_mfa.py,422,MEDIUM
8a1f64e5a0b5d1171e527e2338199ecd8866a645,test,test,test_function,backend/tests/test_oauth_mfa.py,433,MEDIUM
4fbdcf9346a42cb7301115d7149d9ffff3ad6e84,test,test,test_function,backend/tests/test_oauth_mfa.py,44,MEDIUM
0a0260df0cefe6558a5d9532b25a4003ce5804b7,test,test,test_function,backend/tests/test_oauth_mfa.py,52,MEDIUM
cb5436c50d538c093d94f065cc1c39f8cb153c9f,test,test,test_function,backend/tests/test_oauth_mfa.py,67,MEDIUM
555343691a9bde528698d04a2555550d323b822a,test,test,test_function,backend/tests/test_oauth_mfa.py,76,MEDIUM
15dd0e61f1832e21b39e4fd4de143a57ec157b53,test,test,test_function,backend/tests/test_security_input_validation.py,101,MEDIUM
9c151173c811046033bb4623216b4b9ca93e4f63,test,test,test_function,backend/tests/test_security_input_validation.py,107,MEDIUM
effeec378d5fc049221eb31c827a0b0e5365511b,test,test,test_function,backend/tests/test_security_input_validation.py,121,MEDIUM
603e68fd03611f14c296dcac13b12dbe95d79e0d,test,test,test_function,backend/tests/test_security_input_validation.py,127,MEDIUM
17dadf13577c2a17e7d7b54ede94df1f14671ad0,test,test,test_function,backend/tests/test_security_input_validation.py,134,MEDIUM
dcb62f2bf123cf8ac88a264cb3da6a6280f25df5,test,test,test_function,backend/tests/test_security_input_validation.py,147,MEDIUM
0a05edfda017c7d9d26a65417a5e57406a6bcaf0,test,test,test_function,backend/tests/test_security_input_validation.py,156,MEDIUM
faa7efb57b634273bc61cf5e93f2900ebbd61ee0,test,test,test_function,backend/tests/test_security_input_validation.py,162,MEDIUM
23d2b3471242c7ab1fb3adb4fe65094ec5a3af88,test,test,test_function,backend/tests/test_security_input_validation.py,167,MEDIUM
44c61d660324129f72259f0ca17822acb71ec5da,test,test,test_function,backend/tests/test_security_input_validation.py,173,MEDIUM
b3ae34fffe56861afc0ca1883c3e2f608ca075a1,test,test,test_function,backend/tests/test_security_input_validation.py,179,MEDIUM
7ba3ee02506ad31988b1a4ae77a6524d4777e92a,test,test,test_function,backend/tests/test_security_input_validation.py,185,MEDIUM
65e3bb499c9f8fdb650aacf50757f4b3bab04b84,test,test,test_function,backend/tests/test_security_input_validation.py,194,MEDIUM
91fdc0b9313f8cc2f84f236591f91f5f9cd4ed27,test,test,test_function,backend/tests/test_security_input_validation.py,205,MEDIUM
b07e57ebea47038c8170840424549932ce8e6601,test,test,test_function,backend/tests/test_security_input_validation.py,213,MEDIUM
71abf3aaa89a4fe6ccf705205ad4b710dfb0765e,test,test,test_function,backend/tests/test_security_input_validation.py,221,MEDIUM
d3d326caed2f40d26f4f266ba3ae4023f1d3192e,test,test,test_function,backend/tests/test_security_input_validation.py,230,MEDIUM
33b990537cf2ab212a35d679d564263e8f044145,test,test,test_function,backend/tests/test_security_input_validation.py,24,MEDIUM
05e974ed9d5b82604b916340b84fbb6468735a75,test,test,test_function,backend/tests/test_security_input_validation.py,242,MEDIUM
9a6d9b03cef452e6ea07d24cd71706f063216f0f,test,test,test_function,backend/tests/test_security_input_validation.py,248,MEDIUM
7bcceed9d5cf45c826c637b62b1b04de3f88ba51,test,test,test_function,backend/tests/test_security_input_validation.py,252,MEDIUM
348e2d322aa74c705775f98a6ce365e3902cd343,test,test,test_function,backend/tests/test_security_input_validation.py,256,MEDIUM
5ef9ca8dc14295ddb3f9d41127dddf5644c5cc17,test,test,test_function,backend/tests/test_security_input_validation.py,260,MEDIUM
91b59a18eb5f03a93072a103f7738771d83a169e,test,test,test_function,backend/tests/test_security_input_validation.py,272,MEDIUM
480380e678dbeefac19d8e8437e00a04f86d7e9a,test,test,test_function,backend/tests/test_security_input_validation.py,285,MEDIUM
5b3f108bccd16dea700fd0231c735472cf15f052,test,test,test_function,backend/tests/test_security_input_validation.py,29,MEDIUM
2500257243fd1029c0c2d0288cd379070c8750cb,test,test,test_function,backend/tests/test_security_input_validation.py,36,MEDIUM
518c61676e204bdbb48107302e9ffe7d0db9c30f,test,test,test_function,backend/tests/test_security_input_validation.py,41,MEDIUM
64d64b3d71e53696751c0413daa3797056c225a7,test,test,test_function,backend/tests/test_security_input_validation.py,47,MEDIUM
20ae9bfb22ce972c754fe3e1bf34f9c9dad6f4c7,test,test,test_function,backend/tests/test_security_input_validation.py,59,MEDIUM
5346f46dc15651779db76eeadc6eef5603d5149c,test,test,test_function,backend/tests/test_security_input_validation.py,65,MEDIUM
e1e042540a085883822db88210fb9e461f717a1e,test,test,test_function,backend/tests/test_security_input_validation.py,74,MEDIUM
46b1a9ec6b444639ddaf13f9339c33fa51a7247e,test,test,test_function,backend/tests/test_security_input_validation.py,80,MEDIUM
2f5dff73037dd5b1a10744506dae26d683581114,test,test,test_function,backend/tests/test_security_input_validation.py,85,MEDIUM
260611479740dc4cfeb643b329577a9c2eeb8afe,test,test,test_function,backend/tests/test_security_input_validation.py,94,MEDIUM
039863c144e79da4989bcc7b0c994f1da49485c6,test,test,test_function,backend/tests/test_traceability.py,107,MEDIUM
80c424bbfa5c9c7d0b8fa89dcb1d7b2c56a71767,test,test,test_function,backend/tests/test_traceability.py,116,MEDIUM
1bc61a427e5c02293caea9da8f372c19b028b807,test,test,test_function,backend/tests/test_traceability.py,125,MEDIUM
50a38b24a9c94b91f6cf896dafb76a1c15b2df51,test,test,test_function,backend/tests/test_traceability.py,131,MEDIUM
8c18af414612414d9a5c3c0f3047d48ebdaabf1b,test,test,test_function,e2e/playwright/tests/analytics.spec.ts,20,MEDIUM
c2a99d90e6b24afb1982a8228990a71b673802fa,test,test,test_function,e2e/playwright/tests/auth.spec.ts,26,MEDIUM
8447e470cafb16e9eaa6b35eb15d817713d41d11,test,test,test_function,e2e/playwright/tests/auth.spec.ts,34,MEDIUM
017cde9b15976628597e2db3f72967b186276229,test,test,test_function,e2e/playwright/tests/auth.spec.ts,42,MEDIUM
7706637fc1e4aace7084563b42f021c075f3fca8,test,test,test_function,e2e/playwright/tests/flow-builder.spec.ts,24,MEDIUM
4b16599392fa61fd5f24b1951043178498a60b48,test,test,test_function,e2e/playwright/tests/flow-builder.spec.ts,39,MEDIUM
436e4240e31704407fabf74caee77ff8c4a982c3,test,test,test_function,e2e/playwright/tests/projects.spec.ts,21,MEDIUM
f005d01ff1cdf6ba653853d10dbd7345589665e6,test,test,test_function,frontend/src/components/EmptyState.test.tsx,8,MEDIUM
f339ac8742c800e97419752b613bac6e53d092fe,prod,framework,entry_file:frontend/src/index.tsx,frontend/src/index.tsx,1,MEDIUM
333ec9674f32453ca48528e69db1aae7d89fb53f,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,140,MEDIUM
41a31520518f3c592782cdb39275c12a1c3b5121,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,146,MEDIUM
2d7d4a44fec53d1b3d1de3d5aa82f3a69f010a99,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,151,MEDIUM
a0d57bb292562ab5d76f28b954541551d12d7bbf,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,153,MEDIUM
c026b93ef7adeee614bceded9ee931b6f7113c98,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,157,MEDIUM
d901ecce0e35e1d72c4a50740a3314d8ea76e6b2,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,161,MEDIUM
baf93b20e59f11db233ebfd5377c05a3ddc089b7,test,test,test_function,frontend/src/pages/__tests__/Dashboard.test.tsx,197,MEDIUM
